Unnamed: 0,No.,Title,Artist(s),lyrics,genres
0,1,"""Candle in the Wind 1997"" / ""Something About the Way You Look Tonight""",Elton John,,"pop, classic rock, singer-songwriter, rock, piano"
1,2,"""You Were Meant for Me"" / ""Foolish Games""",Jewel,,"female vocalists, pop, folk, singer-songwriter, rock"
2,3,"""I'll Be Missing You""",Puff Daddy and Faith Evans featuring 112,"116 ContributorsTranslationsFrançaisI’ll Be Missing You LyricsReleased as the second single from Puff Daddy & the Family’s No Way Out, “I’ll Be Missing You” was created as a tribute to Bad Boy star The Notorious B.I.G. less than three months after he was murdered in a… Read More 
Every day I wake up, I hope I'm dreamin'
I can't believe this shit
Can't believe you ain't here
Sometimes it's just hard for a nigga to wake up
It's just hard to just keep goin'
It's like I feel empty inside without you bein' here
I would do anything, man, to bring you back
I'd give all this shit up, this shit don't mean nothing
I saw your son today, he look just like you
You was the greatest, you'll always be the greatest
I miss you, B.I.G. 
Can't wait 'til that day when I see your face again
I can't wait 'til that day when I see your face again

Yeah, this right here (Tell me why)
Goes out to everyone that has lost someone
That they truly loved (C'mon, check it out)

It seems like yesterday we used to rock the show
I laced the track, you locked the flow
So far from hangin' on the block for dough
Notorious, they got to know that
Life ain't always what it seem to be
Words can't express what you mean to me
Even though you're gone, we still a team
Through your family, I'll fulfill your dream (That's right)
In the future, can't wait to see
If you open up the gates for me
Reminisce some time, the night they took my friend
Try to black it out, but it plays again
When it's real, feelings hard to conceal
Can't imagine all the pain I feel
Give anythin' to hear half your breath (Half your breath)
I know you still livin' your life after death

Every step I take
Every move I make
Every single day, every time I pray
I'll be missin' you
Thinkin' of the day
When you went away
What a life to take, what a bond to break
I'll be missin' you (I miss you, B.I.G.)

It's kinda hard with you not around (Yeah)
Know you in Heaven, smilin' down (Ha)
Watchin' us while we pray for you
Every day we pray for you
'Til the day we meet again
In my heart is where I'll keep you, friend
Memories give me the strength I need to proceed
Strength I need to believe
My thoughts, B.I.G., I just can't define (Can't define)
Wish I could turn back the hands of time
Us in the six, shop for new clothes and kicks
You and me takin' flicks
Makin' hits, stages they receive you on
Still can't believe you're gone (Can't believe you're gone)
Give anything to hear half your breath (Half your breath)
I know you still livin' your life after death

Every step I take
Every move I make (I miss you)
Every single day, every time I pray
I'll be missin' you (Yeah, yeah, yeah)
Thinkin' of the day
When you went away
What a life to take, what a bond to break
I'll be missin' you (Somebody tell me why)

One glad morning
When this life is over
I know I'll see your face

Every night I pray, every step I take
Every move I make, every single day
Every night I pray, every step I take (Every day that passes is a day that I get closer)
Every move I make, every single day (To seeing you again)
Every night I pray, every step I take (We miss you, B.I.G., and we won't stop 'cause we can't stop)
Every move I make, every single day (That's right)
Every night I pray, every step I take
Every move I make, every single day (We miss you, B.I.G)
Every step I take",
3,4,"""Un-Break My Heart""",Toni Braxton,"34 ContributorsTranslationsDeutschEspañolUn-Break My Heart Lyrics“Un-Break My Heart” is Toni Braxton’s 2nd single released via LaFace Records off of her second studio album, Secrets, with Diane Warren as the writer of this ballad. Braxton, however, expressed dislike for… Read More 
La, la, la, la, la, la, la
Ah, ah
Ah-aye-aye, yeah, yeah

Don't leave me in all this pain
Don't leave me out in the rain
Come back and bring back my smile
Come and take these tears away
I need your arms to hold me now
The nights are so unkind
Bring back those nights when I held you beside me

Un-break my heart
Say you'll love me again
Undo this hurt you caused
When you walked out the door
And walked out of my life
Un-cry these tears
I cried so many nights
Un-break my heart
My heart

Take back that sad word goodbye
Bring back the joy to my life
Don't leave me here with these tears
Come and kiss this pain away
I can't forget the day you left
Time is so unkind
And life is so cruel without you here beside me

Un-break my heart
Say you'll love me again
Undo this hurt you caused
When you walked out the door
And walked out of my life
Un-cry these tears
I cried so many nights
Un-break my heart
Oh-oh-oh, ooh!

Don't leave me in all this pain
Don't leave me out in the rain
Bring back the nights when I held you beside me

Ooh, un-break my heart
Say you'll love me again
Undo this hurt you caused
When you walked out the door
And walked out of my life
Un-cry these tears
I cried so many, many nights
Ooh, un-break my
Un-break my heart, oh, baby
Come back and say you love me
Un-break my heart, sweet darlin'
Without you, I just can't go on

Say that you love me, say that you love me, tell me you love me
Un-break my- (Can't go on)
Say that you love me, say that you love me, tell me you love me
Un-break my-
Say that you love me, say that you love me, tell me you love me
Un-break my-
Say that you love me, say that you love me, tell me you love me
Un-break my-","soul, rnb, female vocalists, pop, 90s"
4,5,"""Can't Nobody Hold Me Down""",Puff Daddy featuring Mase,"51 ContributorsCan’t Nobody Hold Me Down Lyrics“Can’t Nobody Hold Me Down” is the first single off Puff Daddy’s hugely successful debut album No Way Out. Although Puffy was already an accomplished producer and music executive at the time of the song’s… Read More 
Bad Boy
We ain't gon' stop

Now it's Sean on the hot track, melt like it's hot wax
Put it out, all the stores, bet you could shop that (That's right)
Leave a nigga with a hot hat
Fronting like Bad Boy ain't got tracks, nigga, stop that
There's no guy slicker than this young fly nigga
Nickel-nine nigga, floss, you die quicker (Uh-huh)
Did fed time, out-of-town pie-flipper
Turn Cristal into a crooked-I-sipper
Everybody want to be fast, see the cash
Fuck around, they weak staff get a heat rash
Anything in Bad Boy way, we smash (We smash)
Hundred-G stash, push a bulletproof E-Class (Ahaha)
I'm through with bein a player and a baller
Just want me one bad bitch so I can spoil her
Mase wanna be the one you respect, even when you're vexed
Rock Versace silks over silk V-necks
Got green never seen, so you suck my jewels
Clutch my Uz', anything I touch, I bruise
Puff make his own law, nigga, fuck your rules (That's right)
Goodfellas, you know you can't touch us dudes

Don't push us 'cause we're close to the edge
We're trying not to lose our heads, aha-ha-ha-ha

Broken glass everywhere
If it ain't about no money, Puff, I just don't care (That's right)
I'm that Goodfella fly guy, sometime wiseguy
Spend time in H-A-W-A-I-I
Mase, can you please stop smoking la-la?
Puff, why try? I'm a thug, I'ma die high
I be out in Jersey, puffin' Hershey
Brothers ain't worthy to rock my derby
No, I'm never drug-free when I'm the club, G
Though I know the thugs be wantin' to slug me (Uh-huh)
Could it be I move as smooth as Bugsy? (Yeah)
Or be at the bar with too much bubbly? (Come on)
Yo, I think it must be the girls wanna lust me
Or is it simply the girls just love me?
Brothers wanna, rock my Rolls, rock my clothes
Rock my ice, pull out Glocks, stop my life (Ugh)
I'm like, ""Damn, how these niggas got that trif'?
Used to be my man, how he gonna plot on my wife?""
Do you think he snake me 'cause he hate me?
Or he got his Ph.D., ""Player Hatin' Degree"" (Ahaha)

Can't nobody take my pride (Uh-uh, uh-uh)
Can't nobody hold me down
Oh, no
I got to keep on movin'

Quit that, (Uh-huh) You a big cat? (Yeah)
Where your chicks at? (Yeah) Where your whips at? (Where they at?)
Wherever you get stacks, I'ma fix that
Everything that's big dreams, I did that (That's right)
Don't knock me 'cause you're boring
I'm record-sales-soaring, straight touring
Simply a lot of men be wanting to hear me
'Cause their words just don't offend me (Uh-uh, uh-uh)
We spend cheese in the West Indies
Then come home to plenty cream Bentleys (Ahaha)
You name it, I could claim it
Young, Black, and famous, with money hangin' out the anus
And when you need a hit, who you go and get? (Who?)
Bet against us? (Not a sure bet)
We make hits that'll rearrange your whole set (That's right)
And got a Benz that I ain't even drove yet

Don't push us, 'cause we're close to the edge
We're trying not to lose our heads, aha-ha-ha-ha
I get the feeling sometime, it make me wonder why you wanna take us under?
Why you wanna take us under?
I get the feeling sometime, it make me wonder why you wanna take us under
Why you wanna take us under?

Can't nobody take my pride (Uh-uh, uh-uh)
Can't nobody hold me down
Oh, no
I got to keep on movin'
Can't nobody take my pride (Uh-uh, uh-uh)
Can't nobody hold me down
Oh, no
I got to keep on movin'
Can't nobody take my pride (Uh-uh, uh-uh)
Can't nobody hold me down
Oh, no
I got to keep on movin'
Can't nobody take my pride (Uh-uh, uh-uh)
Can't nobody hold me down","Hip-Hop, rap, hip hop, rnb, hiphop"
5,6,"""I Believe I Can Fly""",R. Kelly,"57 ContributorsI Believe I Can Fly Lyrics“I Believe I Can Fly” is a song written by, produced and recorded by American artist R. Kelly, featured in the soundtrack of and known as the hit single from the film Space Jam, released on November 26, 1996.… Read More 

I used to think that I could not go on
And life was nothing but an awful song
But now I know the meaning of true love
I'm leaning on the everlasting arms

If I can see it
Then I can do it
If I just believe it
There's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly (Woo)

See, I was on the verge of breaking down
Sometimes silence can seem so loud
There are miracles in life I must achieve
But first I know it starts inside of me, ho-oh

If I can see it (Woo)
Then I can be it
If I just believe it
There's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
Oh, I believe I can fly (Woo)

Hey, 'cause I believe in you
Oh

If I can see it (Woo)
Then I can do it (I can do it)
If I just believe it
There's nothing to it (Hey)

I believe I can fly (Woo)
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly (I can fly)
I believe I can fly (I can fly)
I believe I can fly (I can fly)
Hey, if I just spread my wings (I can fly)
I can fly (I can fly)
I can fly (I can fly)
I can fly, hey (I can fly)
If I just spread my wings (I can fly)
I can fly (I can fly, I can fly)
Woo (I can fly)
Somethin' I'm 'bout to do

Hmm
Fly, fly, fly","rnb, soul, Hip-Hop, rap, hip hop"
6,7,"""Don't Let Go (Love)""",En Vogue,"29 ContributorsDon’t Let Go (Love) Lyrics“Don’t Let Go (Love)” was the En Vogue’s last single to feature former member Dawn Robinson (lead vocals), and became En Vogue’s biggest international single, peaking in the top ten of many countries. It hit… Read More 
Oh-oh, yeah
Ooh, ooh
Oh-oh, hey, yeah

What's it gonna be? 'Cause I can't pretend
Don't you wanna be more than friends?
Hold me tight and don't let go (Don't let go)
You have the right to lose control (Yeah, don't let go)

I often tell myself that we could be
More than just friends
I know you think that if we move too soon
It would all end
I live in misery when you're not around ('Round, 'round)
And I won't be satisfied till we're taking those vows

There'll be some lovemaking, heartbreaking, soul shaking
Oh, lovemaking, heartbreaking, soul shaking

What's it gonna be? 'Cause I can't pretend (I can't pretend, no)
Don't you wanna be more than friends? (Don't you wanna be? Oh)
Hold me tight and don't let go (Don't let go)
You have the right to lose control (Don't let go)

I often fantasize the stars above
Are watching you
They know my heart and speak to yours like only lovers do
If I could wear your clothes
I'd pretend I was you
And lose control

There'll be some lovemaking, heartbreaking, soul shaking
Oh, lovemaking, heartbreaking, soul shaking

What's it gonna be 'cause I can't pretend?
Don't you wanna be more than friends?
Hold me tight and don't let go (Don't let go)
You have the right to lose control (Don't let go)

Running in and out my life
Has got me so confused
You gotta make the sacrifice
Somebody's got to choose
We can make it if we try, for the sake of you and I
Together we can make it right

What's it gonna be 'cause I can't pretend?
Don't you wanna be more than friends?
Hold me tight and don't let go (Don't let go)
You have the right to lose control (Don't let go)

You've got the right to lose control
Don't let go
Don't let go 'cause I can't pretend

What's it gonna be 'cause I can't pretend?
Don't you wanna be more than friends?
Hold me tight and don't let go (Don't let go)
You have the right to lose control (Don't let go)

What's it gonna be?
Don't let go
Don't let go
Don't you wanna be?
Don't let go
Hold me tight and don't let go","rnb, soul, 90s, female vocalists, pop"
7,8,"""Return of the Mack""",Mark Morrison,"74 ContributorsReturn of the Mack Lyrics“Return of the Mack” is a 1996 R&B track from British musician Mark Morrison. It was the lead single from his album with the same name.
While highly successful in its own right, “Return of the Mack” has also… Read More 
Ooh-oh-oh-oh
Come on
Oh yeah

Well, I tried to tell you so (Yes, I did)
But I guess you didn't know
As the saddest story goes
Baby, now I got the flow
'Cause I knew it from the start
Baby, when you broke my heart
That I had to come again
And show you that I'd win

You lied to me
All those times I said that I loved you
You lied to me
Yes, I tried, yes I tried
You lied to me
Even though you knew I'd die for you
You lied to me
Yes, I cried, yes I cried

Return of the Mack (There it is)
Return of the Mack (Come on)
Return of the Mack (Oh my God)
You know that I'll be back (Here I am)
Return of the Mack (Once again)
Return of the Mack (Top of the world)
Return of the Mack (Watch my flow)
You know that I'll be back (Here I go)

So, I'm back up in the game (Hustling slow)
Running things to keep my swing (All night long)
Letting all the people know
That I'm back to run the show
'Cause what you did you know was wrong
And all the nasty things you've done (Oh, oh, oh)
So baby listen carefully
While I sing my comeback song

You lied to me
'Cause she said she'd never turn on me
You lied to me
But you did, but you did
You lied to me
All this pain you said I'd never feel
You lied to me
But I do, but I do, do, do

Return of the Mack (There it is)
Return of the Mack (Hold on)
Return of the Mack (Don't you know)
You know that I'll be back (Here I go)
Return of the Mack (Oh, little girl)
Return of the Mack (Once my pearl)
Return of the Mack (Up and down)
You know that I'll be back (Round and round)

Ahh, Mark, stop lying about your big break
For God sake, I need a real man, uh
(The return of the mack, aoww) stop letting me down
Stop letting me down

You lied to me
Cause she said she'd never turn on me
You lied to me
But you did, but you did
You lied to me
All this pain you said I'd never feel
You lied to me
But I do, but I do, do, do

Return of the Mack (It is)
Return of the Mack (Come on)
Return of the Mack (Oh, my God)
You know that I'll be back (Here I am)
Return of the Mack (Once again)
Return of the Mack (Top of the world)
Return of the Mack (Watch my flow)
You know that I'll be back (Don't you know)
Return of the Mack (Here it is)
Return of the Mack (Hold on)
Return of the Mack (Be strong)
You know that I'll be back (Here I go)
Return of the Mack (My little baby)
Return of the Mack (Watch my flow)
Return of the Mack (Up and down)
You know that I'll be back (Round and round)","rnb, Hip-Hop, 90s, soul, pop"
8,9,"""How Do I Live""",LeAnn Rimes,"18 ContributorsHow Do I Live Lyrics
How do I get through one night without you?
If I had to live without you
What kind of life would that be?
Oh, I, I need you in my arms, need you to hold
You're my world, my heart, my soul

And if you ever leave
Baby, you would take away everything good in my life
And tell me now

How do I live without you? I want to know
How do I breathe without you if you ever go?
How do I ever, ever survive?
How do I, how do I, oh, how do I live?

Without you, there'd be no sun in my sky
There would be no love in my life
There'd be no world left for me
And I, baby, I don't know what I would do
I'd be lost if I lost you

If you ever leave
Baby, you would take away everything real in my life
And tell me now

How do I live without you? I want to know
How do I breathe without you if you ever go?
How do I ever, ever survive?
How do I, how do I, oh, how do I live?

Please, tell me, baby
How do I go on if you ever leave?
Baby, you would take away everything, I need you with me
Baby, don't you know that you're everything good in my life?
And tell me now

How do I live without you? I want to know
How do I breathe without you if you ever go
How do I ever, ever survive?
How do I, how do I, oh, how do I live?
How do I live without you?
How do I live without you, baby?
How do I live?","country, pop, female vocalists, singer-songwriter, female"
9,10,"""Wannabe""",Spice Girls,"112 ContributorsWannabe Lyrics“Wannabe” is a hit song by the British pop group Spice Girls. It was a single from their debut album Spice, released in 1996. The girls wrote the song with the help of Richard Stannard and Matt Rowe, who the… Read More 
Ha-ha-ha-ha-ha

Yo, I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I wanna (Hey), I wanna (Hey), I wanna (Hey), I wanna (Hey)
I wanna really, really, really wanna ""zig-a-zig"", ah

If you want my future
Forget my past
If you wanna get with me
Better make it fast
Now, don't go wasting
My precious time
Get your act together
We could be just fine

I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I wanna (Hey), I wanna (Hey), I wanna (Hey), I wanna (Hey)
I wanna really, really, really wanna ""zig-a-zig"", ah

If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever
Friendship never ends
If you wanna be my lover
You have got to give
Taking is too easy
But that's the way it is

Oh, what you think about that
Now you know how I feel
Say you could handle my love
Are you for real? (Are you for real?)
I won't be hasty
I'll give you a try
If you really bug me
Then I'll say goodbye

Yo, I'll tell you what I want, what I really, really want
So tell me what you want, what you really, really want
I wanna (Hey), I wanna (Hey), I wanna (Hey), I wanna (Hey)
I wanna really, really, really wanna ""zig-a-zig"", ah

If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever
Friendship never ends
If you wanna be my lover
You have got to give (You've got to give)
Taking is too easy
But that's the way it is

So here's a story from A to Z
You wanna get with me, you gotta listen carefully
We got Em in the place who likes it in your face
We got G like MC who likes it on an—
Easy V doesn't come for free, she's a real lady
And as for me, ha-ha, you'll see
Slam your body down and wind it all around
Slam your body down and wind it all around

If you wanna be my lover
You gotta get with my friends (Gotta get with my friends)
Make it last forever
Friendship never ends
If you wanna be my lover
You have got to give (You've got to give)
Taking is too easy
But that's the way it is

If you wanna be my lover
You gotta, you gotta, you gotta, you gotta
You gotta slam, slam, slam, slam
Make it last forever (Ha, ha, ha, ha)
Slam your body down and wind it all around
Slam your body down and wind it all around (Ha, ha, ha)
Slam your body down and wind it all around
Slam your body down and ""zig-a-zig"", ah

If you wanna be my lover","pop, 90s, british, female vocalists, dance"
