,No.,Title,Artist(s)
0,1,"""Hanging by a Moment""",Lifehouse
1,2,"""Fallin'""",Alicia Keys
2,3,"""All for You""",Janet Jackson
3,4,"""Drops of Jupiter (Tell Me)""",Train
4,5,"""I'm Real (Murder Remix)""",Jennifer Lopez featuring Ja Rule
5,6,"""If You're Gone""",Matchbox Twenty
6,7,"""Let Me Blow Ya Mind""",Eve featuring Gwen Stefani
7,8,"""Thank You""",Dido
8,9,"""Again""",Lenny Kravitz
9,10,"""Independent Women Part I""",Destiny's Child
10,11,"""Hit 'Em Up Style (Oops!)""",Blu Cantrell
11,12,"""It Wasn't Me""",Shaggy featuring Rikrok
12,13,"""Stutter""",Joe featuring Mystikal
13,14,"""It's Been Awhile""",Staind
14,15,"""U Remind Me""",Usher
15,16,"""Where the Party At""",Jagged Edge with Nelly
16,17,"""Angel""",Shaggy featuring Rayvon
17,18,"""Ride wit Me""",Nelly featuring City Spud
18,19,"""Follow Me""",Uncle Kracker
19,20,"""Peaches & Cream""",112
20,21,"""Drive""",Incubus
21,22,"""What Would You Do?""",City High
22,23,"""Survivor""",Destiny's Child
23,24,"""Lady Marmalade""","Christina Aguilera, Lil' Kim, Mýa and Pink"
24,25,"""Ms. Jackson""",Outkast
25,26,"""Love Don't Cost a Thing""",Jennifer Lopez
26,27,"""The Way You Love Me""",Faith Hill
27,28,"""He Loves U Not""",Dream
28,29,"""Butterfly""",Crazy Town
29,30,"""Put It on Me""",Ja Rule featuring Lil' Mo and Vita
30,31,"""Family Affair""",Mary J. Blige
31,32,"""I Hope You Dance""",Lee Ann Womack
32,33,"""South Side""",Moby featuring Gwen Stefani
33,34,"""Don't Tell Me""",Madonna
34,35,"""Get Ur Freak On""",Missy Elliott
35,36,"""Crazy""",K-Ci & JoJo
36,37,"""Fill Me In""",Craig David
37,38,"""Someone to Call My Lover""",Janet Jackson
38,39,"""With Arms Wide Open""",Creed
39,40,"""Case of the Ex (Whatcha Gonna Do)""",Mýa
40,41,"""All or Nothing""",O-Town
41,42,"""Bootylicious""",Destiny's Child
42,43,"""I'm Like a Bird""",Nelly Furtado
43,44,"""Kryptonite""",3 Doors Down
44,45,"""Fiesta""",R. Kelly featuring Jay-Z
45,46,"""When It's Over""",Sugar Ray
46,47,"""Jaded""",Aerosmith
47,48,"""Promise""",Jagged Edge
48,49,"""Missing You""",Case
49,50,"""Differences""",Ginuwine
50,51,"""This I Promise You""",NSYNC
51,52,"""Izzo (H.O.V.A.)""",Jay-Z
52,53,"""Superwoman Pt. II""",Lil' Mo featuring Fabolous
53,54,"""Crazy for This Girl""",Evan and Jaron
54,55,"""Nobody Wants to Be Lonely""",Ricky Martin and Christina Aguilera
55,56,"""I Just Wanna Love U (Give It 2 Me)""",Jay-Z
56,57,"""One Minute Man""",Missy Elliott featuring Ludacris
57,58,"""Danger (Been So Long)""",Mystikal featuring Nivea
58,59,"""Only Time""",Enya
59,60,"""I Do!!""",Toya
60,61,"""Never Had a Dream Come True""",S Club 7
61,62,"""Stranger in My House""",Tamia
62,63,"""Irresistible""",Jessica Simpson
63,64,"""Heard It All Before""",Sunshine Anderson
64,65,"""The Space Between""",Dave Matthews Band
65,66,"""There You'll Be""",Faith Hill
66,67,"""Love""",Musiq Soulchild
67,68,"""It's Over Now""",112
68,69,"""No More (Baby I'ma Do Right)""",3LW
69,70,"""Turn Off the Light""",Nelly Furtado
70,71,"""Ain't Nothing 'bout You""",Brooks & Dunn
71,72,"""Play""",Jennifer Lopez
72,73,"""I'm Already There""",Lonestar
73,74,"""My Baby""",Lil' Romeo
74,75,"""Beautiful Day""",U2
75,76,"""Austin""",Blake Shelton
76,77,"""Southern Hospitality""",Ludacris
77,78,"""Grown Men Don't Cry""",Tim McGraw
78,79,"""Livin' It Up""",Ja Rule featuring Case
79,80,"""Loverboy""",Mariah Carey featuring Cameo
80,81,"""Contagious""",The Isley Brothers featuring R. Kelly and Chanté Moore
81,82,"""Who I Am""",Jessica Andrews
82,83,"""Music""",Erick Sermon featuring Marvin Gaye
83,84,"""I Wanna Be Bad""",Willa Ford
84,85,"""Don't Happen Twice""",Kenny Chesney
85,86,"""One More Day""",Diamond Rio
86,87,"""I Wish""",R. Kelly
87,88,"""It's a Great Day to Be Alive""",Travis Tritt
88,89,"""I'm a Thug""",Trick Daddy
89,90,"""Here's to the Night""",Eve 6
90,91,"""You Shouldn't Kiss Me Like This""",Toby Keith
91,92,"""Get Over Yourself""",Eden's Crush
92,93,"""Dance with Me""",Debelah Morgan
93,94,"""So Fresh, So Clean""",Outkast
94,95,"""E.I.""",Nelly
95,96,"""Be Like That""",3 Doors Down
96,97,"""Most Girls""",Pink
97,98,"""Oochie Wally""",QB Finest featuring Nas and Bravehearts
98,99,"""Hero""",Enrique Iglesias
99,100,"""Hemorrhage (In My Hands)""",Fuel
