,No.,Title,Artist(s)
0,1,"""Bad Day""",Daniel Powter
1,2,"""Temperature""",Sean Paul
2,3,"""Promiscuous""",Nelly Furtado featuring Timbaland
3,4,"""You're Beautiful""",James Blunt
4,5,"""Hips Don't Lie""",Shakira featuring Wyclef Jean
5,6,"""Unwritten""",Natasha Bedingfield
6,7,"""Crazy""",Gnarls Barkley
7,8,"""Ridin'""",Chamillionaire featuring Krayzie Bone
8,9,"""SexyBack""",Justin Timberlake featuring Timbaland
9,10,"""Check on It""",Beyoncé featuring Slim Thug and Bun B
10,11,"""Be Without You""",Mary J. Blige
11,12,"""Grillz""",Nelly featuring Paul Wall and Ali & Gipp
12,13,"""Over My Head (Cable Car)""",The Fray
13,14,"""Me & U""",Cassie
14,15,"""Buttons""",Pussycat Dolls featuring Snoop Dogg
15,16,"""Run It!""",Chris Brown featuring Juelz Santana
16,17,"""So Sick""",Ne-Yo
17,18,"""It's Goin' Down""",Yung Joc featuring Nitti
18,19,"""SOS""",Rihanna
19,20,"""I Write Sins Not Tragedies""",Panic! at the Disco
20,21,"""Move Along""",The All-American Rejects
21,22,"""London Bridge""",Fergie
22,23,"""Dani California""",Red Hot Chili Peppers
23,24,"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul
24,25,"""Lean wit It, Rock wit It""",Dem Franchize Boyz featuring Peanut and Charlay
25,26,"""What Hurts the Most""",Rascal Flatts
26,27,"""How to Save a Life""",The Fray
27,28,"""Unfaithful""",Rihanna
28,29,"""Chasing Cars""",Snow Patrol
29,30,"""Lips of an Angel""",Hinder
30,31,"""Everytime We Touch""",Cascada
31,32,"""Ain't No Other Man""",Christina Aguilera
32,33,"""Dance, Dance""",Fall Out Boy
33,34,"""Gold Digger""",Kanye West featuring Jamie Foxx
34,35,"""Money Maker""",Ludacris featuring Pharrell
35,36,"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins
36,37,"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole
37,38,"""Photograph""",Nickelback
38,39,"""Because of You""",Kelly Clarkson
39,40,"""Stickwitu""",Pussycat Dolls
40,41,"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones
41,42,"""My Humps""",The Black Eyed Peas
42,43,"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga
43,44,"""Yo (Excuse Me Miss)""",Chris Brown
44,45,"""Walk Away""",Kelly Clarkson
45,46,"""Laffy Taffy""",D4L
46,47,"""What You Know""",T.I.
47,48,"""Dirty Little Secret""",The All-American Rejects
48,49,"""Savin' Me""",Nickelback
49,50,"""Don't Forget About Us""",Mariah Carey
50,51,"""Sexy Love""",Ne-Yo
51,52,"""U and Dat""",E-40 featuring T-Pain and Kandi Girl
52,53,"""Far Away""",Nickelback
53,54,"""What's Left of Me""",Nick Lachey
54,55,"""So What""",Field Mob featuring Ciara
55,56,"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ
56,57,"""Black Horse and the Cherry Tree""",KT Tunstall
57,58,"""There It Go (The Whistle Song)""",Juelz Santana
58,59,"""Shoulder Lean""",Young Dro featuring T.I.
59,60,"""Unpredictable""",Jamie Foxx featuring Ludacris
60,61,"""My Love""",Justin Timberlake featuring T.I.
61,62,"""Shake That""",Eminem featuring Nate Dogg
62,63,"""Pullin' Me Back""",Chingy featuring Tyrese
63,64,"""Bossy""",Kelis featuring Too Short
64,65,"""Chain Hang Low""",Jibbs
65,66,"""Smack That""",Akon featuring Eminem
66,67,"""One Wish""",Ray J
67,68,"""Sugar, We're Goin Down""",Fall Out Boy
68,69,"""Gimme That""",Chris Brown featuring Lil Wayne
69,70,"""I Know You See It""",Yung Joc
70,71,"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles
71,72,"""Too Little Too Late""",JoJo
72,73,"""Touch It""",Busta Rhymes
73,74,"""Rompe""",Daddy Yankee
74,75,"""Déjà Vu""",Beyoncé featuring Jay-Z
75,76,"""Life Is a Highway""",Rascal Flatts
76,77,"""Call Me When You're Sober""",Evanescence
77,78,"""Jesus, Take the Wheel""",Carrie Underwood
78,79,"""Show Stopper""",Danity Kane featuring Yung Joc
79,80,"""Get Up""",Ciara featuring Chamillionaire
80,81,"""We Be Burnin'""",Sean Paul
81,82,"""Hate Me""",Blue October
82,83,"""You and Me""",Lifehouse
83,84,"""Beep""",Pussycat Dolls featuring will.i.am
84,85,"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow"
85,86,"""Say Goodbye""",Chris Brown
86,87,"""Waiting on the World to Change""",John Mayer
87,88,"""Soul Survivor""",Young Jeezy featuring Akon
88,89,"""Pump It""",The Black Eyed Peas
89,90,"""When I'm Gone""",Eminem
90,91,"""Hung Up""",Madonna
91,92,"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG
92,93,"""Love""",Keyshia Cole
93,94,"""When You're Mad""",Ne-Yo
94,95,"""Why You Wanna""",T.I.
95,96,"""Stupid Girls""",Pink
96,97,"""Feel Good Inc.""",Gorillaz
97,98,"""I'm Sprung""",T-Pain
98,99,"""Do I Make You Proud""",Taylor Hicks
99,100,"""For You I Will (Confidence)""",Teddy Geiger
