,No.,Title,Artist(s)
0,1,"""We Belong Together""",Mariah Carey
1,2,"""Hollaback Girl""",Gwen Stefani
2,3,"""Let Me Love You""",Mario
3,4,"""Since U Been Gone""",Kelly Clarkson
4,5,"""1, 2 Step""",Ciara featuring Missy Elliott
5,6,"""Gold Digger""",Kanye West featuring Jamie Foxx
6,7,"""Boulevard of Broken Dreams""",Green Day
7,8,"""Candy Shop""",50 Cent featuring Olivia
8,9,"""Don't Cha""",The Pussycat Dolls featuring Busta Rhymes
9,10,"""Behind These Hazel Eyes""",Kelly Clarkson
10,11,"""Disco Inferno""",50 Cent
11,12,"""You and Me""",Lifehouse
12,13,"""Don't Phunk with My Heart""",The Black Eyed Peas
13,14,"""Lose Control""",Missy Elliott featuring Ciara and Fatman Scoop
14,15,"""Shake It Off""",Mariah Carey
15,16,"""Mr. Brightside""",The Killers
16,17,"""Just a Lil Bit""",50 Cent
17,18,"""Pon de Replay""",Rihanna
18,19,"""How We Do""",The Game featuring 50 Cent
19,20,"""Beverly Hills""",Weezer
20,21,"""Oh""",Ciara featuring Ludacris
21,22,"""Lonely No More""",Rob Thomas
22,23,"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell
23,24,"""Hate It or Love It""",The Game featuring 50 Cent
24,25,"""Lovers & Friends""",Lil Jon & the East Side Boyz featuring Usher and Ludacris
25,26,"""Soldier""",Destiny's Child featuring T.I. and Lil Wayne
26,27,"""Breakaway""",Kelly Clarkson
27,28,"""Switch""",Will Smith
28,29,"""Let Me Hold You""",Bow Wow featuring Omarion
29,30,"""Like You""",Bow Wow featuring Ciara
30,31,"""Rich Girl""",Gwen Stefani featuring Eve
31,32,"""My Humps""",The Black Eyed Peas
32,33,"""Obsession (No Es Amor)""",Frankie J featuring Baby Bash
33,34,"""Caught Up""",Usher
34,35,"""Listen to Your Heart""",DHT featuring Edmee
35,36,"""Scars""",Papa Roach
36,37,"""Feel Good Inc.""",Gorillaz
37,38,"""Let Me Go""",3 Doors Down
38,39,"""Holiday""",Green Day
39,40,"""Sugar, We're Goin Down""",Fall Out Boy
40,41,"""Grind with Me""",Pretty Ricky
41,42,"""Run It!""",Chris Brown featuring Juelz Santana
42,43,"""Photograph""",Nickelback
43,44,"""Lonely""",Akon
44,45,"""Collide""",Howie Day
45,46,"""Wake Me Up When September Ends""",Green Day
46,47,"""Slow Down""",Bobby Valentino
47,48,"""Over and Over""",Nelly featuring Tim McGraw
48,49,"""Some Cut""",Trillville featuring Cutty
49,50,"""Get It Poppin'""",Fat Joe featuring Nelly
50,51,"""Play""",David Banner
51,52,"""Soul Survivor""",Young Jeezy featuring Akon
52,53,"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino
53,54,"""My Boo""",Usher and Alicia Keys
54,55,"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green"
55,56,"""Karma""",Alicia Keys
56,57,"""Speed of Sound""",Coldplay
57,58,"""I Don't Want to Be""",Gavin DeGraw
58,59,"""Mockingbird""",Eminem
59,60,"""La Tortura""",Shakira featuring Alejandro Sanz
60,61,"""She Will Be Loved""",Maroon 5
61,62,"""Baby I'm Back""",Baby Bash featuring Akon
62,63,"""Wait (The Whisper Song)""",Ying Yang Twins
63,64,"""Incomplete""",Backstreet Boys
64,65,"""Bring Em Out""",T.I.
65,66,"""Cater 2 U""",Destiny's Child
66,67,"""1 Thing""",Amerie
67,68,"""Best of You""",Foo Fighters
68,69,"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop
69,70,"""Goin' Crazy""",Natalie
70,71,"""Inside Your Heaven""",Carrie Underwood
71,72,"""Because of You""",Kelly Clarkson
72,73,"""Truth Is""",Fantasia
73,74,"""Your Body""",Pretty Ricky
74,75,"""Beautiful Soul""",Jesse McCartney
75,76,"""Cool""",Gwen Stefani
76,77,"""Get Back""",Ludacris
77,78,"""Outta Control""",50 Cent featuring Mobb Deep
78,79,"""U Don't Know Me""",T.I.
79,80,"""These Words""",Natasha Bedingfield
80,81,"""Don't Lie""",The Black Eyed Peas
81,82,"""Get Right""",Jennifer Lopez
82,83,"""Daughters""",John Mayer
83,84,"""As Good as I Once Was""",Toby Keith
84,85,"""Girlfight""",Brooke Valentine featuring Lil Jon and Big Boi
85,86,"""Lose My Breath""",Destiny's Child
86,87,"""Ordinary People""",John Legend
87,88,"""We Be Burnin'""",Sean Paul
88,89,"""Just the Girl""",The Click Five
89,90,"""True""",Ryan Cabrera
90,91,"""O""",Omarion
91,92,"""Back Then""",Mike Jones
92,93,"""Numb/Encore""",Jay-Z and Linkin Park
93,94,"""Wonderful""",Ja Rule featuring R. Kelly and Ashanti
94,95,"""I'm Sprung""",T-Pain
95,96,"""Chariot""",Gavin DeGraw
96,97,"""U Already Know""",112 featuring Foxy Brown
97,98,"""Mississippi Girl""",Faith Hill
98,99,"""Number One Spot""",Ludacris
99,100,"""Give Me That""",Webbie featuring Bun B
