,No.,Title,Artist(s)
0,1,"""Boom Boom Pow""",The Black Eyed Peas
1,2,"""Poker Face""",Lady Gaga
2,3,"""Just Dance""",Lady Gaga featuring Colby O'Donis
3,4,"""I Gotta Feeling""",The Black Eyed Peas
4,5,"""Love Story""",Taylor Swift
5,6,"""Right Round""",Flo Rida
6,7,"""I'm Yours""",Jason Mraz
7,8,"""Single Ladies (Put a Ring on It)""",Beyoncé
8,9,"""Heartless""",Kanye West
9,10,"""Gives You Hell""",The All-American Rejects
10,11,"""You Belong with Me""",Taylor Swift
11,12,"""Dead and Gone""",T.I. featuring Justin Timberlake
12,13,"""You Found Me""",The Fray
13,14,"""Use Somebody""",Kings of Leon
14,15,"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo
15,16,"""Blame It""",Jamie Foxx featuring T-Pain
16,17,"""I Know You Want Me (Calle Ocho)""",Pitbull
17,18,"""Live Your Life""",T.I. featuring Rihanna
18,19,"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie
19,20,"""Down""",Jay Sean featuring Lil Wayne
20,21,"""The Climb""",Miley Cyrus
21,22,"""Best I Ever Had""",Drake
22,23,"""My Life Would Suck Without You""",Kelly Clarkson
23,24,"""Halo""",Beyoncé
24,25,"""Hot n Cold""",Katy Perry
25,26,"""Second Chance""",Shinedown
26,27,"""Circus""",Britney Spears
27,28,"""Day 'n' Nite""",Kid Cudi
28,29,"""Party in the U.S.A.""",Miley Cyrus
29,30,"""Don't Trust Me""",3OH!3
30,31,"""Run This Town""",Jay-Z featuring Rihanna and Kanye West
31,32,"""Let It Rock""",Kevin Rudolf featuring Lil Wayne
32,33,"""Fire Burning""",Sean Kingston
33,34,"""Whatcha Say""",Jason Derulo
34,35,"""LoveGame""",Lady Gaga
35,36,"""Waking Up in Vegas""",Katy Perry
36,37,"""Birthday Sex""",Jeremih
37,38,"""Sober""",Pink
38,39,"""Womanizer""",Britney Spears
39,40,"""Whatever You Like""",T.I.
40,41,"""Obsessed""",Mariah Carey
41,42,"""Mad""",Ne-Yo
42,43,"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester
43,44,"""Love Lockdown""",Kanye West
44,45,"""So What""",Pink
45,46,"""Hotel Room Service""",Pitbull
46,47,"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent"
47,48,"""If I Were a Boy""",Beyoncé
48,49,"""Turnin Me On""",Keri Hilson featuring Lil Wayne
49,50,"""I Hate This Part""",Pussycat Dolls
50,51,"""Gotta Be Somebody""",Nickelback
51,52,"""Please Don't Leave Me""",Pink
52,53,"""Paparazzi""",Lady Gaga
53,54,"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall
54,55,"""Viva la Vida""",Coldplay
55,56,"""Right Now (Na Na Na)""",Akon
56,57,"""Battlefield""",Jordin Sparks
57,58,"""Sugar""",Flo Rida featuring Wynter
58,59,"""Miss Independent""",Ne-Yo
59,60,"""Fireflies""",Owl City
60,61,"""New Divide""",Linkin Park
61,62,"""Empire State of Mind""",Jay-Z featuring Alicia Keys
62,63,"""No Surprise""",Daughtry
63,64,"""She Wolf""",Shakira
64,65,"""Break Up""",Mario featuring Gucci Mane and Sean Garrett
65,66,"""Sweet Dreams""",Beyoncé
66,67,"""Every Girl""",Young Money
67,68,"""Fallin' for You""",Colbie Caillat
68,69,"""Untouched""",The Veronicas
69,70,"""If Today Was Your Last Day""",Nickelback
70,71,"""Throw It in the Bag""",Fabolous featuring The-Dream
71,72,"""Love Drunk""",Boys Like Girls
72,73,"""I Love College""",Asher Roth
73,74,"""If U Seek Amy""",Britney Spears
74,75,"""Big Green Tractor""",Jason Aldean
75,76,"""White Horse""",Taylor Swift
76,77,"""Disturbia""",Rihanna
77,78,"""21 Guns""",Green Day
78,79,"""Turn My Swag On""",Soulja Boy Tell 'Em
79,80,"""Rockin' That Thang""",The-Dream
80,81,"""Chicken Fried""",Zac Brown Band
81,82,"""Diva""",Beyoncé
82,83,"""Replay""",Iyaz
83,84,"""Then""",Brad Paisley
84,85,"""Her Diamonds""",Rob Thomas
85,86,"""How Do You Sleep?""",Jesse McCartney featuring Ludacris
86,87,"""3""",Britney Spears
87,88,"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem"
88,89,"""One Time""",Justin Bieber
89,90,"""I Run to You""",Lady Antebellum
90,91,"""I Do Not Hook Up""",Kelly Clarkson
91,92,"""Green Light""",John Legend featuring André 3000
92,93,"""People Are Crazy""",Billy Currington
93,94,"""Whatever It Is""",Zac Brown Band
94,95,"""Already Gone""",Kelly Clarkson
95,96,"""Goodbye""",Kristinia DeBarge
96,97,"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson
97,98,"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana
98,99,"""Pretty Wings""",Maxwell
99,100,"""Never Say Never""",The Fray
