,No.,Title,Artist(s)
0,1,"""Yeah!""",Usher featuring Lil Jon and Ludacris
1,2,"""Burn""",Usher
2,3,"""If I Ain't Got You""",Alicia Keys
3,4,"""This Love""",Maroon 5
4,5,"""The Way You Move""",OutKast featuring Sleepy Brown
5,6,"""The Reason""",Hoobastank
6,7,"""I Don't Wanna Know""",Mario Winans featuring Enya and P. Diddy
7,8,"""Hey Ya!""",OutKast
8,9,"""Goodies""",Ciara featuring Petey Pablo
9,10,"""Lean Back""",Terror Squad featuring Fat Joe and Remy Ma
10,11,"""Tipsy""",J-Kwon
11,12,"""Confessions Part II""",Usher
12,13,"""Slow Motion""",Juvenile featuring Soulja Slim
13,14,"""Freek-a-Leek""",Petey Pablo
14,15,"""Here Without You""",3 Doors Down
15,16,"""Slow Jamz""",Twista featuring Kanye West and Jamie Foxx
16,17,"""Someday""",Nickelback
17,18,"""Naughty Girl""",Beyoncé
18,19,"""My Immortal""",Evanescence
19,20,"""Sunshine""",Lil' Flip featuring Lea
20,21,"""Dirt off Your Shoulder""",Jay-Z
21,22,"""Move Ya Body""",Nina Sky featuring Jabba
22,23,"""Dip It Low""",Christina Milian
23,24,"""My Boo""",Usher and Alicia Keys
24,25,"""One Call Away""",Chingy featuring J-Weav
25,26,"""Me, Myself and I""",Beyoncé
26,27,"""Turn Me On""",Kevin Lyttle featuring Spragga Benz
27,28,"""The First Cut Is the Deepest""",Sheryl Crow
28,29,"""You Don't Know My Name""",Alicia Keys
29,30,"""My Place""",Nelly featuring Jaheim
30,31,"""Overnight Celebrity""",Twista
31,32,"""Hotel""",Cassidy featuring R. Kelly
32,33,"""Numb""",Linkin Park
33,34,"""Diary""",Alicia Keys featuring Tony! Toni! Toné!
34,35,"""She Will Be Loved""",Maroon 5
35,36,"""White Flag""",Dido
36,37,"""Heaven""",Los Lonely Boys
37,38,"""It's My Life""",No Doubt
38,39,"""Pieces of Me""",Ashlee Simpson
39,40,"""Leave (Get Out)""",JoJo
40,41,"""Milkshake""",Kelis
41,42,"""Splash Waterfalls""",Ludacris
42,43,"""Jesus Walks""",Kanye West
43,44,"""Locked Up""",Akon featuring Styles P
44,45,"""Stand Up""",Ludacris featuring Shawnna
45,46,"""Suga Suga""",Baby Bash featuring Frankie J
46,47,"""All Falls Down""",Kanye West featuring Syleena Johnson
47,48,"""Toxic""",Britney Spears
48,49,"""Salt Shaker""",Ying Yang Twins featuring Lil Jon & the East Side Boyz
49,50,"""With You""",Jessica Simpson
50,51,"""Meant to Live""",Switchfoot
51,52,"""I Like That""","Houston featuring Chingy, Nate Dogg and I-20"
52,53,"""Sorry 2004""",Ruben Studdard
53,54,"""My Happy Ending""",Avril Lavigne
54,55,"""On Fire""",Lloyd Banks
55,56,"""Roses""",OutKast
56,57,"""Walked Outta Heaven""",Jagged Edge
57,58,"""Lose My Breath""",Destiny's Child
58,59,"""My Band""",D12
59,60,"""I'm Still in Love with You""",Sean Paul featuring Sasha
60,61,"""Through the Wire""",Kanye West
61,62,"""Why?""",Jadakiss featuring Anthony Hamilton
62,63,"""Fuck It (I Don't Want You Back)""",Eamon
63,64,"""Read Your Mind""",Avant
64,65,"""Game Over (Flip)""",Lil' Flip
65,66,"""One Thing""",Finger Eleven
66,67,"""Headsprung""",LL Cool J
67,68,"""Damn!""",YoungBloodZ featuring Lil Jon
68,69,"""Baby Boy""",Beyoncé featuring Sean Paul
69,70,"""Get Low""",Lil Jon & the East Side Boyz featuring Ying Yang Twins
70,71,"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell
71,72,"""U Should've Known Better""",Monica
72,73,"""On the Way Down""",Ryan Cabrera
73,74,"""Breakaway""",Kelly Clarkson
74,75,"""Why Don't You & I""",Santana featuring Alex Band or Chad Kroeger
75,76,"""Are You Gonna Be My Girl""",Jet
76,77,"""100 Years""",Five for Fighting
77,78,"""Step in the Name of Love""",R. Kelly
78,79,"""Breaking the Habit""",Linkin Park
79,80,"""Gigolo""",Nick Cannon featuring R. Kelly
80,81,"""Live Like You Were Dying""",Tim McGraw
81,82,"""Remember When""",Alan Jackson
82,83,"""Everytime""",Britney Spears
83,84,"""Southside""",Lloyd featuring Ashanti
84,85,"""Dude""",Beenie Man featuring Ms. Thing
85,86,"""Wanna Get to Know You""",G-Unit featuring Joe
86,87,"""Holidae In""",Chingy featuring Ludacris and Snoop Dogg
87,88,"""Let's Get It Started""",The Black Eyed Peas
88,89,"""When the Sun Goes Down""",Kenny Chesney and Uncle Kracker
89,90,"""American Soldier""",Toby Keith
90,91,"""Change Clothes""",Jay-Z
91,92,"""Don't Tell Me""",Avril Lavigne
92,93,"""You'll Think of Me""",Keith Urban
93,94,"""Happy People""",R. Kelly
94,95,"""Hey Mama""",The Black Eyed Peas
95,96,"""Over and Over""",Nelly featuring Tim McGraw
96,97,"""Redneck Woman""",Gretchen Wilson
97,98,"""Just Lose It""",Eminem
98,99,"""Letters from Home""",John Michael Montgomery
99,100,"""I Go Back""",Kenny Chesney
