,№,Title,Artist(s)
0,1,"""Irreplaceable""",Beyoncé
1,2,"""Umbrella""",Rihanna featuring Jay-Z
2,3,"""The Sweet Escape""",Gwen Stefani featuring Akon
3,4,"""Big Girls Don't Cry""",Fergie
4,5,"""Buy U a Drank (Shawty Snappin')""",T-Pain featuring Yung Joc
5,6,"""Before He Cheats""",Carrie Underwood
6,7,"""Hey There Delilah""",Plain White T's
7,8,"""I Wanna Love You""",Akon featuring Snoop Dogg
8,9,"""Say It Right""",Nelly Furtado
9,10,"""Glamorous""",Fergie featuring Ludacris
10,11,"""Don't Matter""",Akon
11,12,"""Girlfriend""",Avril Lavigne
12,13,"""Makes Me Wonder""",Maroon 5
13,14,"""Party Like a Rockstar""",Shop Boyz
14,15,"""Smack That""",Akon featuring Eminem
15,16,"""This Is Why I'm Hot""",Mims
16,17,"""It's Not Over""",Daughtry
17,18,"""The Way I Are""",Timbaland featuring Keri Hilson
18,19,"""Fergalicious""",Fergie featuring will.i.am
19,20,"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em
20,21,"""Give It to Me""",Timbaland featuring Nelly Furtado and Justin Timberlake
21,22,"""What Goes Around... Comes Around""",Justin Timberlake
22,23,"""Cupid's Chokehold""",Gym Class Heroes featuring Patrick Stump
23,24,"""How to Save a Life""",The Fray
24,25,"""Home""",Daughtry
25,26,"""My Love""",Justin Timberlake featuring T.I.
26,27,"""Stronger""",Kanye West
27,28,"""We Fly High""",Jim Jones
28,29,"""U + Ur Hand""",Pink
29,30,"""Walk It Out""",Unk
30,31,"""Beautiful Girls""",Sean Kingston
31,32,"""This Ain't a Scene, It's an Arms Race""",Fall Out Boy
32,33,"""Bartender""",T-Pain featuring Akon
33,34,"""Pop, Lock & Drop It""",Huey
34,35,"""Runaway Love""",Ludacris featuring Mary J. Blige
35,36,"""Rockstar""",Nickelback
36,37,"""Thnks fr th Mmrs""",Fall Out Boy
37,38,"""What I've Done""",Linkin Park
38,39,"""Summer Love""",Justin Timberlake
39,40,"""You""",Lloyd featuring Lil Wayne
40,41,"""Wait for You""",Elliott Yamin
41,42,"""Last Night""",Diddy featuring Keyshia Cole
42,43,"""Make It Rain""",Fat Joe featuring Lil Wayne
43,44,"""Make Me Better""",Fabolous featuring Ne-Yo
44,45,"""Ice Box""",Omarion
45,46,"""Lips of an Angel""",Hinder
46,47,"""Waiting on the World to Change""",John Mayer
47,48,"""Lost Without U""",Robin Thicke
48,49,"""I'm a Flirt""",R. Kelly featuring T.I. and T-Pain
49,50,"""If Everyone Cared""",Nickelback
50,51,"""Get It Shawty""",Lloyd
51,52,"""Face Down""",The Red Jumpsuit Apparatus
52,53,"""The Way I Live""",Baby Boy da Prince
53,54,"""Shortie Like Mine""",Bow Wow featuring Chris Brown and Johntá Austin
54,55,"""It Ends Tonight""",The All-American Rejects
55,56,"""A Bay Bay""",Hurricane Chris
56,57,"""Because of You""",Ne-Yo
57,58,"""I Tried""",Bone Thugs-n-Harmony featuring Akon
58,59,"""Welcome To The Black Parade""",My Chemical Romance
59,60,"""Shawty""",Plies featuring T-Pain
60,61,"""Chasing Cars""",Snow Patrol
61,62,"""Beautiful Liar""",Beyoncé and Shakira
62,63,"""SexyBack""",Justin Timberlake featuring Timbaland
63,64,"""Keep Holding On""",Avril Lavigne
64,65,"""Let It Go""",Keyshia Cole featuring Missy Elliott and Lil' Kim
65,66,"""Apologize""",OneRepublic
66,67,"""Bubbly""",Colbie Caillat
67,68,"""Like a Boy""",Ciara
68,69,"""Who Knew""",Pink
69,70,"""Never Again""",Kelly Clarkson
70,71,"""Promise""",Ciara
71,72,"""Bed""",J. Holiday
72,73,"""Throw Some D's""",Rich Boy featuring Polow da Don
73,74,"""Rehab""",Amy Winehouse
74,75,"""Big Shit Poppin' (Do It)""",T.I.
75,76,"""No One""",Alicia Keys
76,77,"""The Great Escape""",Boys Like Girls
77,78,"""2 Step""",Unk
78,79,"""Walk Away (Remember Me)""",Paula DeAnda featuring The D.E.Y.
79,80,"""Go Getta""",Young Jeezy featuring R. Kelly
80,81,"""Here (In Your Arms)""",Hellogoodbye
81,82,"""On the Hotline""",Pretty Ricky
82,83,"""Wind It Up""",Gwen Stefani
83,84,"""Cyclone""",Baby Bash featuring T-Pain
84,85,"""Break It Off""",Rihanna featuring Sean Paul
85,86,"""First Time""",Lifehouse
86,87,"""Ayo Technology""",50 Cent featuring Justin Timberlake and Timbaland
87,88,"""Outta My System""",Bow Wow featuring T-Pain and Johntá Austin
88,89,"""Teardrops on My Guitar""",Taylor Swift
89,90,"""Shut Up and Drive""",Rihanna
90,91,"""Snow (Hey Oh)""",Red Hot Chili Peppers
91,92,"""Money Maker""",Ludacris featuring Pharrell
92,93,"""Kiss Kiss""",Chris Brown featuring T-Pain
93,94,"""Far Away""",Nickelback
94,95,"""Rock Yo Hips""",Crime Mob and Lil' Scrappy
95,96,"""LoveStoned""",Justin Timberlake
96,97,"""Better than Me""",Hinder
97,98,"""Paralyzer""",Finger Eleven
98,99,"""That's That""",Snoop Dogg featuring R. Kelly
99,100,"""Same Girl""",R. Kelly featuring Usher
