,No.,Title,Artist(s)
0,1,"""In da Club""",50 Cent
1,2,"""Ignition""",R. Kelly
2,3,"""Get Busy""",Sean Paul
3,4,"""Crazy in Love""",Beyoncé featuring Jay-Z
4,5,"""When I'm Gone""",3 Doors Down
5,6,"""Unwell""",Matchbox Twenty
6,7,"""Right Thurr""",Chingy
7,8,"""Miss You""",Aaliyah
8,9,"""Picture""",Kid Rock featuring Sheryl Crow
9,10,"""Bring Me to Life""",Evanescence featuring Paul McCoy
10,11,"""Get Low""",Lil Jon & The East Side Boyz featuring Ying Yang Twins
11,12,"""Baby Boy""",Beyoncé featuring Sean Paul
12,13,"""Shake Ya Tailfeather""","Nelly, P. Diddy and Murphy Lee"
13,14,"""21 Questions""",50 Cent featuring Nate Dogg
14,15,"""All I Have""",Jennifer Lopez featuring LL Cool J
15,16,"""Beautiful""",Christina Aguilera
16,17,"""I Know What You Want""",Busta Rhymes and Mariah Carey featuring Flipmode Squad
17,18,"""I'm with You""",Avril Lavigne
18,19,"""Drift Away""",Uncle Kracker featuring Dobie Gray
19,20,"""Magic Stick""",Lil' Kim featuring 50 Cent
20,21,"""P.I.M.P.""",50 Cent
21,22,"""Bump, Bump, Bump""",B2K and P. Diddy
22,23,"""Into You""",Fabolous featuring Tamia
23,24,"""Can't Let You Go""",Fabolous featuring Lil' Mo and Mike Shorey
24,25,"""Mesmerize""",Ja Rule featuring Ashanti
25,26,"""Where Is the Love?""",Black Eyed Peas
26,27,"""The Game of Love""",Santana featuring Michelle Branch
27,28,"""Lose Yourself""",Eminem
28,29,"""Rock wit U (Awww Baby)""",Ashanti
29,30,"""Cry Me a River""",Justin Timberlake
30,31,"""How You Gonna Act Like That""",Tyrese
31,32,"""Rock Your Body""",Justin Timberlake
32,33,"""No Letting Go""",Wayne Wonder
33,34,"""Frontin'""",Pharrell featuring Jay-Z
34,35,"""Landslide""",Dixie Chicks
35,36,"""Work It""",Missy Elliott
36,37,"""'03 Bonnie & Clyde""",Jay-Z featuring Beyoncé
37,38,"""Don't Mess with My Man""",Nivea featuring Jagged Edge
38,39,"""So Gone""",Monica
39,40,"""Air Force Ones""","Nelly featuring Murphy Lee, Ali, and Kyjuan"
40,41,"""Never Leave You (Uh Oooh, Uh Oooh)""",Lumidee
41,42,"""Beautiful""",Snoop Dogg featuring Pharrell and Charlie Wilson
42,43,"""Gossip Folks""",Missy Elliott featuring Ludacris
43,44,"""Miss Independent""",Kelly Clarkson
44,45,"""Calling All Angels""",Train
45,46,"""Damn!""",YoungBloodZ featuring Lil Jon
46,47,"""This Is the Night""",Clay Aiken
47,48,"""Your Body Is a Wonderland""",John Mayer
48,49,"""Headstrong""",Trapt
49,50,"""In Those Jeans""",Ginuwine
50,51,"""Stand Up""",Ludacris featuring Shawnna
51,52,"""The Remedy (I Won't Worry)""",Jason Mraz
52,53,"""Why Don't You & I""",Santana featuring Alex Band
53,54,"""Excuse Me Miss""",Jay-Z
54,55,"""Jenny from the Block""",Jennifer Lopez featuring Jadakiss and Styles P
55,56,"""Are You Happy Now?""",Michelle Branch
56,57,"""Forever and for Always""",Shania Twain
57,58,"""I Can""",Nas
58,59,"""Underneath It All""",No Doubt featuring Lady Saw
59,60,"""If You're Not the One""",Daniel Bedingfield
60,61,"""Thoia Thoing""",R. Kelly
61,62,"""Here Without You""",3 Doors Down
62,63,"""Wanksta""",50 Cent
63,64,"""My Love Is Like...Wo""",Mýa
64,65,"""It's Five O'Clock Somewhere""",Alan Jackson featuring Jimmy Buffett
65,66,"""Like Glue""",Sean Paul
66,67,"""Can't Hold Us Down""",Christina Aguilera featuring Lil' Kim
67,68,"""My Front Porch Looking In""",Lonestar
68,69,"""Angel""",Amanda Perez
69,70,"""She Hates Me""",Puddle of Mudd
70,71,"""Don't Wanna Try""",Frankie J
71,72,"""The Jump Off""",Lil' Kim featuring Mr. Cheeks
72,73,"""Intuition""",Jewel
73,74,"""Hell Yeah""",Ginuwine featuring Baby
74,75,"""Beer for My Horses""",Toby Keith featuring Willie Nelson
75,76,"""Holidae In""",Chingy featuring Ludacris and Snoop Dogg
76,77,"""Suga Suga""",Baby Bash featuring Frankie J
77,78,"""Love of My Life (An Ode to Hip-Hop)""",Erykah Badu featuring Common
78,79,"""Fighter""",Christina Aguilera
79,80,"""Thugz Mansion""",2Pac
80,81,"""Clocks""",Coldplay
81,82,"""Put That Woman First""",Jaheim
82,83,"""Rain on Me""",Ashanti
83,84,"""19 Somethin'""",Mark Wills
84,85,"""Can't Stop, Won't Stop""",Young Gunz
85,86,"""Red Dirt Road""",Brooks & Dunn
86,87,"""What Was I Thinkin'""",Dierks Bentley
87,88,"""Flying Without Wings""",Ruben Studdard
88,89,"""Sing for the Moment""",Eminem
89,90,"""Have You Forgotten?""",Darryl Worley
90,91,"""No Shoes, No Shirt, No Problems""",Kenny Chesney
91,92,"""Come Over""",Aaliyah
92,93,"""Sick of Being Lonely""",Field Mob
93,94,"""Step in the Name of Love""",R. Kelly
94,95,"""I Want You""",Thalía featuring Fat Joe
95,96,"""Like a Stone""",Audioslave
96,97,"""Don't Know Why""",Norah Jones
97,98,"""Superman""",Eminem
98,99,"""Real Good Man""",Tim McGraw
99,100,"""Say Yes""",Floetry
